stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
0.5157372951507568,0.28275224566459656,0.7102584838867188,3605.0,10.0,
0.5164377093315125,0.28015512228012085,0.7113749384880066,3605.0,10.0,
0.5153076648712158,0.2791035771369934,0.7127909660339355,3605.0,10.0,
0.5118330717086792,0.2789139747619629,0.7144644260406494,3605.0,10.0,
0.5095106959342957,0.2780677378177643,0.7092527747154236,3605.0,10.0,
0.5039448738098145,0.27744242548942566,0.7103458642959595,3610.0,10.0,
0.5154963731765747,0.27987945079803467,0.7114519476890564,3615.0,10.0,
0.510729968547821,0.2788313031196594,0.7125828266143799,3605.0,10.0,
0.503026008605957,0.27924638986587524,0.7135315537452698,3610.0,10.0,
0.48662230372428894,0.2775670886039734,0.7139025926589966,3605.0,10.0,
0.4960775673389435,0.26673153042793274,0.7157029509544373,3605.0,10.0,
0.4683266282081604,0.2605654299259186,0.7146314978599548,3605.0,10.0,
0.4628857970237732,0.25967371463775635,0.7146298885345459,3605.0,10.0,
0.465889036655426,0.2605728805065155,0.71600341796875,3605.0,10.0,
0.47204041481018066,0.26271238923072815,0.7090182304382324,3600.0,10.0,
0.4813497066497803,0.2639690041542053,0.7095805406570435,3594.0,10.0,
0.4715108573436737,0.26264968514442444,0.7094520926475525,3594.0,10.0,
0.47300392389297485,0.2637956738471985,0.7095516920089722,3589.0,10.0,
0.4636828899383545,0.263141006231308,0.7095975875854492,3584.0,10.0,
0.46757686138153076,0.26466700434684753,0.7098307013511658,3584.0,10.0,
0.4663858413696289,0.26600581407546997,0.7099729180335999,3584.0,10.0,
0.4699411392211914,0.2655002176761627,0.7101280689239502,3584.0,10.0,
0.4524773955345154,0.26517021656036377,0.7107530236244202,3584.0,10.0,
0.449007123708725,0.2620479464530945,0.7110238075256348,3589.0,10.0,
0.44708749651908875,0.26165536046028137,0.7055095434188843,3589.0,10.0,
0.4471021294593811,0.2650008201599121,0.7055651545524597,3584.0,10.0,
0.4509313106536865,0.2680654525756836,0.7056884765625,3584.0,10.0,
0.44429340958595276,0.26991790533065796,0.7056943774223328,3578.0,10.0,
0.46338504552841187,0.2741708755493164,0.7061851620674133,3578.0,10.0,
0.4520006477832794,0.27443358302116394,0.7066778540611267,3584.0,10.0,
0.45762398838996887,0.2768736481666565,0.7067886590957642,3584.0,10.0,
0.4469670057296753,0.2776968777179718,0.7074326872825623,3589.0,10.0,
0.4426251947879791,0.27779877185821533,0.7078998684883118,3589.0,10.0,
0.445654034614563,0.2784668505191803,0.7083544135093689,3589.0,10.0,
0.4461212456226349,0.27783262729644775,0.6971616148948669,3589.0,10.0,
0.4438694417476654,0.2807029187679291,0.6973061561584473,3594.0,10.0,
0.4447191655635834,0.28116917610168457,0.6974576115608215,3594.0,10.0,
0.44249799847602844,0.28462961316108704,0.6976805925369263,3584.0,10.0,
0.4394475817680359,0.2865503132343292,0.6979861259460449,3584.0,10.0,
0.4372885525226593,0.28231731057167053,0.6983613967895508,3578.0,10.0,
0.44210928678512573,0.2924686074256897,0.698832094669342,3578.0,10.0,
0.4396452307701111,0.2941436171531677,0.6992968320846558,3584.0,10.0,
0.44081687927246094,0.29864785075187683,0.699759840965271,3584.0,10.0,
0.4429703950881958,0.2995753288269043,0.7001842260360718,3589.0,10.0,
0.44205090403556824,0.3045161962509155,0.6922606825828552,3594.0,10.0,
0.44113802909851074,0.31073233485221863,0.6922332048416138,3589.0,10.0,
0.44175684452056885,0.30982518196105957,0.6922920942306519,3589.0,10.0,
0.4405534267425537,0.31662577390670776,0.6923128366470337,3584.0,10.0,
0.4407561123371124,0.3154124617576599,0.6925305128097534,3578.0,10.0,
0.4389564096927643,0.3165474832057953,0.692785918712616,3578.0,10.0,
0.43608880043029785,0.3261662423610687,0.6929631233215332,3578.0,10.0,
0.44086480140686035,0.32375195622444153,0.6935290098190308,3578.0,10.0,
0.43729278445243835,0.32784757018089294,0.6939373016357422,3578.0,10.0,
0.43720942735671997,0.32895028591156006,0.6944607496261597,3584.0,10.0,
0.43425992131233215,0.3324749171733856,0.6893919110298157,3584.0,10.0,
0.43999427556991577,0.33062121272087097,0.6899729371070862,3589.0,10.0,
0.43650373816490173,0.32976242899894714,0.6904625296592712,3589.0,10.0,
0.43158191442489624,0.3366801142692566,0.6910359263420105,3584.0,10.0,
0.4310835003852844,0.33623871207237244,0.6917210817337036,3584.0,10.0,
0.43380439281463623,0.3409915268421173,0.6926610469818115,3584.0,10.0,
0.43689072132110596,0.3411943316459656,0.6935750246047974,3589.0,10.0,
0.43583381175994873,0.3436005115509033,0.6944367289543152,3594.0,10.0,
0.43814170360565186,0.34579572081565857,0.6953108310699463,3594.0,10.0,
0.43855491280555725,0.3471326231956482,0.6961802244186401,3594.0,10.0,
0.4386676847934723,0.34769174456596375,0.6873045563697815,3594.0,10.0,
0.43246209621429443,0.34233060479164124,0.6877216100692749,3594.0,10.0,
0.4347705841064453,0.34577521681785583,0.688143789768219,3594.0,10.0,
0.45153358578681946,0.3654593825340271,0.6887447834014893,3584.0,10.0,
0.4503123462200165,0.3635612726211548,0.6893035769462585,3584.0,10.0,
0.456790030002594,0.3678286671638489,0.6896300315856934,3578.0,10.0,
0.4546796381473541,0.36446237564086914,0.6903325319290161,3578.0,10.0,
0.4516039192676544,0.3601127564907074,0.6910068988800049,3584.0,10.0,
0.4650489091873169,0.3695693016052246,0.6913626790046692,3584.0,10.0,
0.4624590277671814,0.36570173501968384,0.6920880675315857,3584.0,10.0,
0.4646865725517273,0.3667357265949249,0.6850731372833252,3584.0,10.0,
0.46172964572906494,0.36152705550193787,0.6854129433631897,3584.0,10.0,
0.4584837853908539,0.35878822207450867,0.6857491731643677,3584.0,10.0,
0.4712582230567932,0.36859431862831116,0.6863499283790588,3573.0,10.0,
0.46964573860168457,0.3671867251396179,0.6868358850479126,3573.0,10.0,
0.4741652309894562,0.3691321313381195,0.6873047351837158,3578.0,10.0,
0.4773586094379425,0.37084823846817017,0.68776535987854,3578.0,10.0,
0.4806566834449768,0.36748307943344116,0.6882143616676331,3584.0,10.0,
0.4749653935432434,0.36542731523513794,0.6888687610626221,3584.0,10.0,
0.47400668263435364,0.3633069396018982,0.6893577575683594,3584.0,10.0,
0.48316100239753723,0.36604729294776917,0.6849257349967957,3584.0,10.0,
0.47694942355155945,0.3624969720840454,0.6853273510932922,3584.0,10.0,
0.4843510389328003,0.3630709946155548,0.6858119368553162,3578.0,10.0,
0.4840121269226074,0.36322906613349915,0.6862444281578064,3578.0,10.0,
0.48025792837142944,0.35819894075393677,0.6867443919181824,3578.0,10.0,
0.4857844114303589,0.35997849702835083,0.6873676180839539,3573.0,10.0,
0.484455943107605,0.35847577452659607,0.6879299283027649,3578.0,10.0,
0.4856560230255127,0.35823941230773926,0.6886028051376343,3584.0,10.0,
0.49088194966316223,0.3613557815551758,0.6894176006317139,3584.0,10.0,
0.48317810893058777,0.3544110059738159,0.6903285980224609,3584.0,10.0,
0.4902513921260834,0.35779356956481934,0.6848577260971069,3584.0,10.0,
0.48774152994155884,0.35471320152282715,0.6854280233383179,3589.0,10.0,
0.48976242542266846,0.35014447569847107,0.6860297918319702,3594.0,10.0,
0.4894014000892639,0.35024338960647583,0.6866551637649536,3584.0,10.0,
0.4867936670780182,0.3479108214378357,0.6872129440307617,3584.0,10.0,
0.4895747900009155,0.3489912152290344,0.6878156065940857,3578.0,10.0,
0.48927751183509827,0.35118770599365234,0.6883382797241211,3578.0,10.0,
0.49360474944114685,0.3498658537864685,0.689096987247467,3578.0,10.0,
0.49352478981018066,0.35026487708091736,0.6897852420806885,3584.0,10.0,
0.4976446330547333,0.35051071643829346,0.6905430555343628,3584.0,10.0,
0.4957822263240814,0.35278862714767456,0.6865973472595215,3589.0,10.0,
0.4970611035823822,0.3530726730823517,0.6872360110282898,3584.0,10.0,
0.49438393115997314,0.3490068018436432,0.6880995631217957,3584.0,10.0,
0.49442335963249207,0.34143126010894775,0.6890296936035156,3584.0,10.0,
0.49225449562072754,0.33908453583717346,0.6898703575134277,3584.0,10.0,
0.49304431676864624,0.3382205367088318,0.6907167434692383,3589.0,10.0,
0.4909198582172394,0.3391111493110657,0.6916614770889282,3584.0,10.0,
0.49089550971984863,0.3397843539714813,0.6925735473632812,3589.0,10.0,
0.490304172039032,0.34122729301452637,0.6935511827468872,3589.0,10.0,
0.4914788603782654,0.3387255072593689,0.6946611404418945,3589.0,10.0,
0.49365484714508057,0.3405986726284027,0.690418004989624,3594.0,10.0,
0.4942488670349121,0.34322330355644226,0.6913681626319885,3600.0,10.0,
0.5009676218032837,0.33448004722595215,0.6926164031028748,3594.0,10.0,
0.4949837327003479,0.3398838937282562,0.6939521431922913,3600.0,10.0,
0.5058070421218872,0.32920071482658386,0.6952341794967651,3600.0,10.0,
0.5078622698783875,0.329061359167099,0.6963924169540405,3594.0,10.0,
0.5063820481300354,0.3278302550315857,0.6976692080497742,3600.0,10.0,
0.5046252012252808,0.32793736457824707,0.6989575028419495,3600.0,10.0,
0.5027605891227722,0.32771843671798706,0.7002447247505188,3605.0,10.0,
0.5032875537872314,0.3267626166343689,0.7014223337173462,3600.0,10.0,
0.50053870677948,0.32680603861808777,0.697422206401825,3600.0,10.0,
0.4992663562297821,0.33021822571754456,0.6983585953712463,3605.0,10.0,
0.5023667216300964,0.32903575897216797,0.6992107033729553,3605.0,10.0,
0.5009515285491943,0.3307318687438965,0.6999542713165283,3594.0,10.0,
0.4995878040790558,0.3323630392551422,0.7006524205207825,3594.0,10.0,
0.4994829297065735,0.3294450640678406,0.7014473080635071,3589.0,10.0,
0.5015091300010681,0.3300357758998871,0.7021292448043823,3589.0,10.0,
0.5063453912734985,0.33346667885780334,0.7026843428611755,3589.0,10.0,
0.5095482468605042,0.33241453766822815,0.7033217549324036,3589.0,10.0,
0.5105004906654358,0.3451420068740845,0.703296959400177,3589.0,10.0,
0.5069178938865662,0.34257981181144714,0.7019650936126709,3589.0,10.0,
0.5183388590812683,0.3052994906902313,0.7037472724914551,3589.0,10.0,
0.518325924873352,0.3008597791194916,0.704279899597168,3589.0,10.0,
0.5297743082046509,0.3020479679107666,0.7049280405044556,3584.0,10.0,
0.5251034498214722,0.30461251735687256,0.7061375975608826,3584.0,10.0,
0.5236772298812866,0.305899977684021,0.7070751190185547,3584.0,10.0,
0.5352079272270203,0.3069551885128021,0.707648754119873,3589.0,10.0,
0.5318099856376648,0.3099437654018402,0.7088755965232849,3589.0,10.0,
0.527033269405365,0.3132650852203369,0.7100903987884521,3589.0,10.0,
0.5224438309669495,0.3154260814189911,0.7111403346061707,3594.0,10.0,
0.5168227553367615,0.3174799680709839,0.7052597403526306,3600.0,10.0,
0.5290273427963257,0.32057905197143555,0.7061091065406799,3600.0,10.0,
0.533885657787323,0.3206712305545807,0.7067707180976868,3594.0,10.0,
0.5330907106399536,0.3210667371749878,0.7073967456817627,3594.0,10.0,
0.5315823554992676,0.3190292716026306,0.7081645131111145,3594.0,10.0,
0.5308652520179749,0.31791409850120544,0.7089455127716064,3594.0,10.0,
0.5331045389175415,0.31601473689079285,0.7097785472869873,3594.0,10.0,
0.5200484991073608,0.3183552324771881,0.7105216979980469,3594.0,10.0,
0.523040235042572,0.31604525446891785,0.7115160822868347,3600.0,10.0,
0.5280721187591553,0.32012465596199036,0.7125874757766724,3600.0,10.0,
0.5281383395195007,0.3200313448905945,0.7112607359886169,3600.0,10.0,
0.5059207081794739,0.32320207357406616,0.7120928764343262,3600.0,10.0,
0.5084890723228455,0.32278281450271606,0.7130104303359985,3605.0,10.0,
0.5109090805053711,0.3236255943775177,0.7139074802398682,3605.0,10.0,
0.5103663802146912,0.32751452922821045,0.7147767543792725,3600.0,10.0,
0.5121079683303833,0.32854899764060974,0.7157379388809204,3605.0,10.0,
0.5084621906280518,0.33043617010116577,0.7166670560836792,3605.0,10.0,
0.5071331262588501,0.33310073614120483,0.7176615595817566,3605.0,10.0,
0.505806028842926,0.33438003063201904,0.7187482714653015,3615.0,10.0,
0.5024846792221069,0.33766600489616394,0.7197615504264832,3615.0,10.0,
0.5050502419471741,0.3354855477809906,0.7138745188713074,3621.0,10.0,
0.5029428601264954,0.34278354048728943,0.7146261930465698,3621.0,10.0,
0.5052985548973083,0.34258225560188293,0.7154452800750732,3621.0,10.0,
0.4979499876499176,0.33994343876838684,0.7162935733795166,3610.0,10.0,
0.4990033805370331,0.34588170051574707,0.7169721722602844,3610.0,10.0,
0.49854612350463867,0.34710121154785156,0.717624306678772,3605.0,10.0,
0.4949413239955902,0.3504914343357086,0.7182402610778809,3600.0,10.0,
0.49592235684394836,0.3519124984741211,0.7188156843185425,3605.0,10.0,
0.4961676001548767,0.35179170966148376,0.7193183302879333,3605.0,10.0,
0.490973562002182,0.35835155844688416,0.7197612524032593,3605.0,10.0,
0.4903140366077423,0.3576032519340515,0.7129132151603699,3605.0,10.0,
0.4902854561805725,0.3632614314556122,0.7129638195037842,3600.0,10.0,
0.49063658714294434,0.362002432346344,0.7130471467971802,3594.0,10.0,
0.4919390082359314,0.36207640171051025,0.7130798697471619,3584.0,10.0,
0.4898536801338196,0.3654105067253113,0.7130302786827087,3584.0,10.0,
0.4895336329936981,0.3665730655193329,0.7129217982292175,3584.0,10.0,
0.48733529448509216,0.3712195158004761,0.7127546072006226,3584.0,10.0,
0.4885636270046234,0.37255197763442993,0.7125602960586548,3600.0,10.0,
0.4894828498363495,0.3734081983566284,0.7122839689254761,3600.0,10.0,
0.4880666136741638,0.3724098205566406,0.7120406031608582,3600.0,10.0,
0.48628416657447815,0.3750130832195282,0.7044519186019897,3600.0,10.0,
0.4844367206096649,0.38044241070747375,0.7039341330528259,3600.0,10.0,
0.48301634192466736,0.38214167952537537,0.7033718228340149,3600.0,10.0,
0.48103371262550354,0.38260841369628906,0.7027900815010071,3589.0,10.0,
0.48176661133766174,0.3811216354370117,0.7022008895874023,3589.0,10.0,
0.48182395100593567,0.38597241044044495,0.7015778422355652,3584.0,10.0,
0.4833906292915344,0.3897402584552765,0.7008780241012573,3584.0,10.0,
0.4824273884296417,0.3899253308773041,0.70018070936203,3584.0,10.0,
0.47994154691696167,0.39126232266426086,0.699501097202301,3584.0,10.0,
0.4803449809551239,0.39305588603019714,0.6988476514816284,3584.0,10.0,
0.47947385907173157,0.39476656913757324,0.6952940225601196,3584.0,10.0,
0.4800419211387634,0.39839449524879456,0.694497287273407,3584.0,10.0,
0.47825077176094055,0.3973587453365326,0.6936993598937988,3584.0,10.0,
0.47767215967178345,0.4033986032009125,0.6928076148033142,3578.0,10.0,
0.47831588983535767,0.40402233600616455,0.6919417977333069,3578.0,10.0,
0.477705717086792,0.40276864171028137,0.6911799311637878,3573.0,10.0,
0.4807189404964447,0.40171390771865845,0.6905196905136108,3584.0,10.0,
0.478290855884552,0.40025022625923157,0.6898726224899292,3600.0,10.0,
0.479390025138855,0.4017293155193329,0.6892645955085754,3600.0,10.0,
0.4782658517360687,0.40647581219673157,0.6887513399124146,3600.0,10.0,
0.4810909926891327,0.4083229601383209,0.6869565844535828,3605.0,10.0,
0.48507437109947205,0.4108964502811432,0.6863664388656616,3605.0,10.0,
0.48023340106010437,0.41093289852142334,0.6858484745025635,3605.0,10.0,
0.47822728753089905,0.4140479266643524,0.6852614283561707,3605.0,10.0,
0.4781443774700165,0.41564786434173584,0.6846721172332764,3605.0,10.0,
0.47723573446273804,0.4169672131538391,0.6840348839759827,3605.0,10.0,
0.47607383131980896,0.4182209372520447,0.6833388209342957,3605.0,10.0,
0.4778232276439667,0.4188710153102875,0.6826555728912354,3605.0,10.0,
0.4772702157497406,0.41934362053871155,0.6819090247154236,3605.0,10.0,
0.4772690236568451,0.4169338047504425,0.6812288761138916,3600.0,10.0,
0.47646066546440125,0.4161382019519806,0.6763519644737244,3600.0,10.0,
0.4764581024646759,0.41791707277297974,0.6754399538040161,3600.0,10.0,
0.4783201813697815,0.4181249141693115,0.674561619758606,3594.0,10.0,
0.4783080816268921,0.4182000756263733,0.673667848110199,3589.0,10.0,
0.478111207485199,0.41981545090675354,0.6727697849273682,3589.0,10.0,
0.47804248332977295,0.42175132036209106,0.6718576550483704,3589.0,10.0,
0.4761729836463928,0.4231765866279602,0.6709347367286682,3589.0,10.0,
0.4755457639694214,0.42577171325683594,0.6699731945991516,3600.0,10.0,
0.47583019733428955,0.42093750834465027,0.6691620349884033,3610.0,10.0,
0.47853222489356995,0.4201885759830475,0.668203592300415,3610.0,10.0,
0.47807514667510986,0.421922504901886,0.6622112989425659,3610.0,10.0,
0.4778875708580017,0.42305684089660645,0.6609446406364441,3605.0,10.0,
0.4788391590118408,0.42449450492858887,0.659713864326477,3605.0,10.0,
0.4772130846977234,0.42455363273620605,0.6585352420806885,3600.0,10.0,
0.47790783643722534,0.423981636762619,0.6573683619499207,3594.0,10.0,
0.47602665424346924,0.423908531665802,0.656173825263977,3594.0,10.0,
0.4781121611595154,0.42569491267204285,0.6550108790397644,3594.0,10.0,
0.4773522913455963,0.4259459376335144,0.6538147330284119,3594.0,10.0,
0.4834411144256592,0.4276964068412781,0.6527025103569031,3594.0,10.0,
0.48501160740852356,0.4273321330547333,0.651566743850708,3594.0,10.0,
0.48479753732681274,0.42816564440727234,0.6477885842323303,3594.0,10.0,
0.48428410291671753,0.42923134565353394,0.6465532183647156,3594.0,10.0,
0.4882735013961792,0.4307028353214264,0.6452867388725281,3589.0,10.0,
0.4877873659133911,0.4310055375099182,0.644120454788208,3589.0,10.0,
0.48803505301475525,0.42801204323768616,0.6430315971374512,3589.0,10.0,
0.4881211817264557,0.42971071600914,0.6419106721878052,3589.0,10.0,
0.48588570952415466,0.42952844500541687,0.6408669352531433,3589.0,10.0,
0.4856952428817749,0.4297778606414795,0.6398069262504578,3594.0,10.0,
0.4841058850288391,0.42830124497413635,0.6387564539909363,3610.0,10.0,
0.48848283290863037,0.4287799596786499,0.6378785967826843,3615.0,10.0,
0.48765596747398376,0.42895954847335815,0.6316198110580444,3615.0,10.0,
0.48931634426116943,0.42862847447395325,0.6305041313171387,3615.0,10.0,
0.48881569504737854,0.4296024739742279,0.629345715045929,3615.0,10.0,
0.4895716607570648,0.43041303753852844,0.628153383731842,3610.0,10.0,
0.490708589553833,0.4317846894264221,0.6269187331199646,3605.0,10.0,
0.49011901021003723,0.4318135380744934,0.6256868243217468,3605.0,10.0,
0.4902151823043823,0.4306317865848541,0.6244603991508484,3605.0,10.0,
0.49191519618034363,0.43078356981277466,0.6231663227081299,3600.0,10.0,
0.49189141392707825,0.4305816888809204,0.6218746900558472,3605.0,10.0,
0.4940342605113983,0.4307045638561249,0.6205493807792664,3600.0,10.0,
0.5001881122589111,0.4271700978279114,0.6143249273300171,3600.0,10.0,
0.503555417060852,0.42705368995666504,0.6127228736877441,3600.0,10.0,
0.5025500655174255,0.4286685287952423,0.6112692952156067,3594.0,10.0,
0.5030890107154846,0.4288433790206909,0.609739363193512,3589.0,10.0,
0.5010073781013489,0.42977285385131836,0.6082526445388794,3584.0,10.0,
0.49940645694732666,0.4317827522754669,0.6066966652870178,3584.0,10.0,
0.4979311525821686,0.43263372778892517,0.6051192879676819,3594.0,10.0,
